"workId","engName","synonymsName","jpName","episodes","genres"
"16131",\N,"Machine Robo: The Running Battlehackers","マシンロボ ぶっちぎりバトルハッカーズ","31","Action, Mecha, Sci-Fi"
"33806",\N,\N,"マクロスΔ「でるた小劇場」","9","Sci-Fi, Comedy"
"9290",\N,"Tales of Agriculture CGI Anime","もやしもん","1","Comedy, School, Supernatural"
"33266","NANOCORE",\N,"纳米核心","10","Sci-Fi"
"8890",\N,"Nihon-ichi no Otoko no Tamashii, Most Spirited Man in Japan","日本一の男の魂","16","Comedy, Romance"
"9587",\N,"Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!!, Onisuki, Because I Don't Like My Big Brother At All!!","お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!","12","Harem, Comedy, Romance, Ecchi"
"14583","Lagrange: The Flower of Rin-ne Specials","Flower declaration of your heart Specials, Lag-Rin Specials","輪廻のラグランジェ","6","Comedy"
"2406","Mrs. Sazae",\N,"サザエさん",\N,"Slice of Life, Comedy"
"36316","Seven Senses of the Re'Union",\N,"七星のスバル","12","Action, Fantasy, Game, Sci-Fi"
"5693",\N,"Shinran-sama: His Wish and Light, Nenbutsu Monogatari: Shinran-sama - Negai, Soshite Hikari","親鸞さま ねがい そして、ひかり。","1","Historical"
"33205",\N,\N,"スターフォックス ゼロ ザ・バトル・ビギンズ","1","Action, Sci-Fi, Space"
"4451",\N,"Homeroom Affairs, Human Relations","他人の関係","2","Comedy, Ecchi, Romance, School"
"32817",\N,"Tekyuu 7 Specials, Teekyu 7 Specials, Teekyuu 7 OVA","てーきゅう　7期　ＴＶ未放送オリジナルエピソードアニメ","2","Comedy, Sports, Shounen"
"34614",\N,"Teekyu 8 Specials, Teekyuu 8 OVA, Teekyu 8 OVA","てーきゅう　8期","2","Comedy, Sports, Shounen"
"2679","The Enemy's the Pirates!: The Cats' Banquet","Galactic Pirates","敵は海賊 ～猫たちの饗宴～","6","Comedy, Sci-Fi"
"773",\N,\N,"てなもんやボイジャーズ","4","Ecchi, Adventure, Comedy, Mecha, Sci-Fi"
"2516","Starship Troopers","Uchu no Senshi","宇宙の戦士","6","Space, Mecha, Military, Sci-Fi, Shounen"
"2566","Taro the Space Alien",\N,"うちゅう人田中太郎","24","Comedy, School, Shounen"
"9566",\N,"The Messenger from the Sea","海からの使者","1","Action, Mecha, Super Power, Sci-Fi"
"5308","Ushio and Tora: Comically Deformed Theater","Ushio & Tora: Comically Deformed Theater","うしおととら コミカル・デフォルメ劇場","1","Action, Comedy"
"346","Double Wish",\N,"W 〜ウィッシュ〜","13","Drama, Harem, Romance, School, Slice of Life"
"34550","The Laughing Salesman","Smiling Salesman New, Laughing Salesman New","笑ゥせぇるすまんNEW","12","Comedy, Drama, Seinen"
"35714","Yamishibai: Japanese Ghost Stories 5","Yamishibai: Japanese Ghost Stories Fifth Season, Theater of Darkness 5th Season","闇芝居 5期","13","Dementia, Horror, Supernatural"
"16574",\N,"Yugioh, Yuu Gi Ou! Zexal Special, Yu-Gi-Oh! Zexal Special, Yu☆Gi☆Oh! Zexal: Uchimura Kouhei Senshu mo Deru yo Special","めざせ世界一!「遊戯王ZEXAL」内村航平選手も出るよスペシャル","1","Action, Fantasy, Game, Shounen"
"25833",\N,\N,"ZEPHYR [ゼファー]","1","Music, Drama"
"17167","Zillion Specials","Red Photon Zillion Specials, Emi Penguin's Diary, J.J. vs. Ricks: Predestined Confrontation, Champ & Apple: Fantastic Memories","赤い光弾ジリオン 特典映像","3","Sci-Fi, Adventure"
"20365","Another Special","Another: Flash Animation","しずかに Another 見崎鳴","1","Music"
"231","Shrine of the Morning Mist","Maidens of Morning Mist, Priestesses of the Morning Mist","朝霧の巫女","26","Action, Comedy, Supernatural, Fantasy, Seinen"
"30156","Balala the Fairies: Finding Melody","Balala the Fairies Season 3, Balala, Little Magic Fairy: The Dream Melody","巴啦啦小魔仙之梦幻旋律","52","Comedy, Magic, Shoujo"
"9905",\N,\N,"キャプテン","26","Sports, Shounen"
"32932","Choju Jinbutsu Giga","Scrolls of Cartoons of Birds, Animals, and People, Choujuu-Jinbutsu-Giga Emaki, Scrolls of Frolicking Animals and Humans","鳥獣戯画","3","Romance"
"32264",\N,\N,"ディアブレイブ","1","Music, Romance"
"35551","Eevee and Colorful Friends","Pokemon: Eevee and Colorful Friends","イーブイとカラフルフレンズ","1","Slice of Life"
"2423",\N,\N,"ＧＲＥＹ デジタル・ターゲット","1","Action, Fantasy, Sci-Fi"
"34602",\N,"How to Steal 55 Kisses,  Bringing Back Home Mr. Perfect, Taking Everybody's Husband Home","国民老公带回家","12","Drama, Romance, School"
"3969","Thunderbirds 2086","Kagaku Kyujotai Techno Voyager, TechnoBoyger Scientific Rescue Team Techno Voyager, Scientific Rescue Team TechnoVoyager, Thunder Birds","科学救助隊テクノボイジャー","18","Action, Adventure, Mecha, Sci-Fi, Space"
"21809","Daimidaler: Prince vs. Penguin Empire","Daimidaler the Sound Robot, Midara","健全ロボ ダイミダラー","12","Ecchi, Comedy, Mecha, Seinen"
"511","Moeyo Ken TV",\N,"機動新撰組 萌えよ剣 TV","13","Adventure, Comedy, Historical, Fantasy"
"1832","Hades Project Zeorymer","Meioh Project Zeorymer, Uranus Project, MoPZ","冥王計画ゼオライマー","4","Action, Sci-Fi, Psychological, Drama, Mecha"
"18449",\N,"Kidou Senshi Gundam Senki: Avant Title","機動戦士ガンダム戦記 アバンタイトル","1","Mecha, Sci-Fi, Space"
"5925",\N,"Orurorane the Cat Player","ねこひきのオルオラネ","1","Music, Fantasy"
"32572","Meow Meow Japanese History",\N,"ねこねこ日本史","32","Historical, Kids, Parody"
"29235",\N,"Ninja Hattori-kun + Perman: Chounouryoku Wars, Ninja Hattori-kun Plus Perman: ESP Wars, Ninja Hattori-kun + Paman ESP Wars, Ninja Hattori-kun Plus Paaman: Chounouryoku Wars","忍者ハットリくん＋パーマン 超能力ウォーズ","1","Adventure, Martial Arts, Super Power"
"7171",\N,"The Demon","鬼","1","Demons, Historical, Supernatural"
"7468",\N,\N,"プリンセスラバー!","6","Harem, Comedy, Ecchi, School"
"7740","Queen's Blade: Inheritor of the Throne Specials","Queen's Blade 2 Specials, Queen's Blade: The Successor of the Throne Specials, Queen's Blade: Gyokuza wo Tsugumono Specials, Queen's Blade and the Evil Eye Specials","クイーンズブレイド 玉座を継ぐ者","6","Action, Adventure, Ecchi, Fantasy"
"839","Samurai Spirits 2",\N,"サムライスピリッツ2 アスラ斬魔伝","2","Action, Fantasy, Martial Arts, Samurai, Super Power"
"19573",\N,"Short Peace Opening Animation","武器よさらばオープニング","1","Fantasy, Sci-Fi, Supernatural"
"7705",\N,\N,"スタ☆スカ","26","Harem, School, Shoujo"
"25883",\N,"Taisei Kensetsu CM: Vietnam Noi Bai Kuukou, Taisei Corporation CM: Vietnam Noi Bai Airport","大成建設テレビCM「ベトナム・ノイバイ空港」篇","1","Drama"
"36955",\N,\N,"ているず おぶ ざ れいず劇場","8","Comedy, Fantasy, Parody"
"31221",\N,\N,"探偵チームＫＺ（カッズ）事件ノート","16","Mystery, School"
"4853",\N,"Don Dracula","手塚治虫のドン・ドラキュラ","8","Comedy, Horror, Supernatural, Vampire"
"176",\N,\N,"とらいあんぐるハート -Sweet Songs Forever-","4","Adventure, Romance"
"9002",\N,"True Tears Special: The Story of Raigomaru and Jibeta, True Tears: Picture Book","雷轟丸とじべたの物語","1","Kids"
"35541","Turning Mecard",\N,"터닝메카드","52","Game, Adventure, Cars, Kids, Mecha"
"10306","Umi Monogatari: Seeing Amamiko Island with Kanon","Umimonogatari Anata ga Itekuretakoto, Sea Story, Kanon to Iku Amamikoshima","うみものがたり 夏音と行く天神子島","13","Comedy"
"8240","Kum Kum","Wanpaku Omukashi Kumu Kumu, Naughty Prehistoric Kum Kum","わんぱく大昔クムクム","26","Kids, Adventure, Comedy, Historical"
"13843","Wild Adapter",\N,"ワイルドアダプター","2","Action, Mystery, Drama, Shoujo"
"4085",\N,"The Truth of Grimm Brothers' Fairy Tale, Otona no Douwa, Otona no Dowa, Otono no Douwa, Otono no Dowa, Adult Fairytales, Adult Fairy Tales","世にも恐ろしいグリム童話","3","Dementia, Horror, Psychological"
"17325",\N,\N,"亜人戦士","1","Fantasy, Sci-Fi"
"309","Akahori's Heretical Hour Love Game","Akahori Gedou Hour Love Game, Zettai Seigi Love Pheromone, Soreyuke! Gedou Otometai, Absolute Justice Love Pheromone","あかほり外道アワーらぶげ","13","Comedy, Magic, Parody"
"6096",\N,\N,"BAD BOYS","5","Action, Comedy, Seinen"
"18767","BlazBlue: Alter Memory",\N,"ブレイブルー オルターメモリー","12","Action, Fantasy"
"9177",\N,\N,"Ｂ・Ｂ BURNING BLOOD","3","Sports, Shounen"
"10177","DD Fist of the North Star",\N,"DD北斗之拳","12","Parody, Seinen"
"2760","The Ideon: A Contact",\N,"伝説巨神イデオン 接触篇","1","Sci-Fi, Space, Drama, Mecha"
"25567",\N,\N,"ドラマティカル マーダー OVA「Data_xx_Transitory」","1","Psychological, Drama, Sci-Fi, Shounen Ai"
"8157",\N,"Gegege no Kitarou: Yokai Express! The Phantom Train, GeGeGe no Kitaro movie #9: Yokai Express! The Phantom Train","ゲゲゲの鬼太郎 妖怪特急！まぼろしの汽車","1","Adventure, Comedy, Fantasy, Horror, Supernatural"
"31065",\N,"Gunslinger Stratos The Animation Episode 12.5","ガンスリンガー ストラトス -THE ANIMATION-: 分岐／二つの未来","1","Action, Sci-Fi"
"23585",\N,"Sekai Meisaku Gekijou Kanketsu Ban: Haha wo Tazunete Sanzenri, Sekai Meisaku Gekijou Kanketsu Ban: Haha o Tazunete Sanzenri, World Masterpiece Theater Complete Edition: Marco - From the Apennines to the Andes","世界名作劇場・完結版 母をたずねて三千里","2","Adventure, Drama, Slice of Life"
"10477","Haiyoru! Nyaruani: Remember My Mr. Lovecraft","Haiyoru! Nyaruani: Remember My Love(craft-sensei) Episode 12, Haiyore! Nyaruko-san, Haiyoru! Nyarl-ani: Remember My Love(craft-sensei) Episode 12","這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生)","1","Comedy, Sci-Fi"
"7169","Briar-Rose or The Sleeping Beauty","Sleeping Beauty, Šípková Růženka aneb Spící krasavice","いばら姫またはねむり姫","1","Drama, Historical"
"7405",\N,\N,"ジャンケンマン","51","Adventure, Super Power"
"32422",\N,"Minna no Uta","上級生（じょうきゅうせい）","1","Music, Kids"
"1561","Lovely Idol",\N,"らぶドル～Lovely Idol～","12","Music"
"6577",\N,"Leina Stol in Wolf Sword Legend, Leina Kenrou Densetsu","レイナ剣狼伝説","3","Action, Martial Arts, Mecha, Super Power"
"10149","Grandma and Her Ghosts",\N,"魔法亞媽","1","Adventure, Fantasy"
"32041",\N,\N,"森の伝説 第二楽章","1","Fantasy"
"35624",\N,\N,"猫がくれたまぁるいしあわせ","5","Slice of Life, Comedy"
"14519",\N,"Neko Rahmen 2, Neko Rahmen: Ore no Shouyuaji, Neko Rahmen: Ore no Shouyu Aji","猫ラーメン　～俺の醤油味～","13","Comedy"
"9015",\N,"Holly the Ghost, Obake no Holly","おばけの…　ホーリー","200","Comedy, Fantasy, Kids, Magic"
"3879",\N,"Paris no Isabel, Isabelle of Paris, Isabell de Paris","巴里のイザベル","13","Historical, Drama"
"4331",\N,"A Penguin's Troubles","ペンギンの問題","100","Comedy, Kids"
"2567","The Adventures of Piccolino",\N,"ピノキオより ピコリーノの冒険","52","Adventure, Kids"
"35552",\N,"Pokemon: Magikarp's Song, Koiking's Song, I Love Magikarp, I Love Pokemon Club","ポケモンだいすきクラブ",\N,"Music, Comedy"
"9438",\N,"Rainbow Battle Team Robin, Rainbow Squadron Robin, Robin in the Rainbow Troops","レインボー戦隊ロビン","48","Action, Adventure, Sci-Fi"
"10201",\N,\N,"閃光のナイトレイド","1","Action, Historical, Super Power"
"2770",\N,"Science Fiction New Century Lensman, Lensman Movie","SF新世紀 レンズマン","1","Action, Sci-Fi, Adventure, Space"
"7004","Calimero (1992)",\N,"新 カリメロ","52","Comedy"
"21119",\N,"Sister Princess: RePure Characters","シスター・プリンセス　Re Pure　～キャラクターズ","12","Drama, Romance"
"1100","Starship Girl Yamamoto Yohko","Space Cruiser Yoko Yamamoto, Yamamoto Yooko","それゆけ！宇宙戦艦ヤマモト・ヨーコ","3","Sci-Fi, Adventure, Comedy"
"32309",\N,"Tabi Machi Late Show: Awaiting My Journey","旅街レイトショー","4","Slice of Life, Drama"
"7691",\N,"Tokimeki Memorial 4 Original Animation -Hajimari ni Fainda-","ときめきメモリアル4 ORIGINAL ANIMATION -始まりのファインダー","1","Harem"
"10594",\N,"Tokimeki Tonight Specials, Heart-Thumping Tonight Recaps, Heart-Thumping Tonight Specials","ときめきトゥナイト・スペシャル","2","Comedy, Fantasy, Romance, Shoujo, Vampire"
"13495","Where Dreams Come True","Tokyo Disney Resort CM: Yume ga Kanau Basho","東京ディズニーリゾートTVCM「夢がかなう場所」","1","Slice of Life"
"30865","The Moon That Fell into the Sea",\N,"海に落ちた月の話","1","Kids"
"30751",\N,"Usavich 0","ウサビッチZERO","13","Comedy"
"24527",\N,"Rescue Angel, Yomigaeru Sora","よみがえる空","1","Action, Military, Seinen"
"6094",\N,\N,"a piece of PHANTASMAGORIA (ア・ピース・オブ ファンタスマゴリア)","15","Fantasy, Kids"
"29863",\N,"Gonyeoseog Masnagessda 2: Hamkkelaseo Haengboghae, You Are Umasou 2, Tasty 2: Happy Together, 고녀석 맛나겠다2: 함께라서 행복해","あなたをずっとあいしてる","1","Adventure, Kids, Fantasy"
"1202",\N,"Ar Tonelico: The Girl Who Sings at the End of the World","アルトネリコ 世界の終わりで詩い続ける少女","1","Action, Adventure, Fantasy, Magic, Sci-Fi"
"2309","Azusa Will Help!","Azusa Helps!, Azusa, Otetsudaishimasu!","アズサ、お手伝いします！","1","Comedy, Sci-Fi, Slice of Life, Sports"
"36516","Beatless",\N,"BEATLESS","20","Action, Drama, Romance, Sci-Fi"
"36828",\N,"The Caligula Effect","Caligula -カリギュラ-","12","Action, Sci-Fi"
"6872","Cyborg 009","Cyborg 009 (Movie)","サイボーグ009","1","Action, Adventure, Drama, Sci-Fi, Shounen"
"8158",\N,"Gegege no Kitarou: Jigokuhen, Gegege no Kitarou: Jigoku Hen","ゲゲゲの鬼太郎　地獄編","7","Adventure, Fantasy, Comedy, Supernatural, Horror"
"8233",\N,\N,"源氏","2","Historical, Magic, Romance"
"2196","Fantastic Adventure Of Yohko: Leda","Leda the War of the Dreams","幻夢戦記レダ","1","Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi"
"5652","Glass Fleet: The Legend of the Wind of the Universe Specials","Garasu no Kantai Special, Fleet of Glass Specials, Glass no Kantai 16.5, Garasu no Kantai 16.5, DVD Extra Episode - Episode 20.5","ガラスの艦隊～La legende du vent de l'univers～","2","Adventure, Sci-Fi"
"1056",\N,\N,"グッドモーニング・コール","1","Comedy, Drama, Romance, School, Shoujo"
"4513","The Great White Snake","The White Snake Enchantress, Panda and the Magic Serpent, Legend of the White Serpent, Legend of the White Snake","白蛇伝","1","Adventure, Fantasy, Historical, Romance"
"31035",\N,"Inferno Cop Sequel","インフェルノコップ","3","Action, Comedy"
"5013","Adrift in the Pacific","Jugo Shonen Hyoryuki, Fifteen Boys Adrift, Two Years' Vacation","十五少年漂流記","1","Adventure, Historical, Drama"
"31044",\N,"Kamisama Minarai: Himitsu no Kokotama","かみさまみならい ヒミツのここたま","139","Fantasy, Kids, Magic, Slice of Life"
"31762",\N,\N,"KING OF PRISM by PrettyRhythm","1","Music, Sports, Shoujo"
"6227","Lovedol ~Lovely Idol~","Lovedol Episode 13, Lovely Idol Special, Love dol: Lovely Idol, Lovedol: Onsen desuka?","らぶドル 温泉ですか？","1","Comedy, Drama, Ecchi, Harem, Music"
"10562",\N,"Dash Machine Hayabusa","マシンハヤブサ","21","Action, Cars, Sports, Shounen"
"4049","Pandalian","Madou Kiden Pandalian, Legend of the Magical Beans Pandalian, Pandarian, PandaMonium","魔豆奇伝パンダリアン","26","Adventure, Comedy, Fantasy, Kids, Magic, Super Power"
"14049",\N,"Mashiroiro Symphony: Airi ga Anata no Kanojo ni!?","ましろ色シンフォニー- 愛理があなたの彼女に!？","1","Harem, Romance"
"31422","Minami Kamakura High School Girls Cycling Club",\N,"南鎌倉高校女子自転車部","12","Sports, School, Shounen"
"24835",\N,"Kidou Senshi Gundam-san, Gundam Sousei","機動戦士ガンダムさん","13","Comedy, Parody, Mecha"
"749",\N,\N,"ななみちゃん","12","Kids, Comedy"
"9242",\N,\N,"ナイン オリジナル版","1","Sports, Romance, School, Shounen"
"23647",\N,"Hattori and the War of the Little Ninja Villages, Hattori: The Little Ninja: the Chapter of the Great Clash in his Native Country","忍者ハットリくん ニンニンふるさと大作戦の巻","1","Comedy, Kids, Martial Arts, Slice of Life"
"9782","Five Numbers!",\N,"ノラゲキ！","1","Mystery, Sci-Fi, Space"
"34799","PriPri Chi-chan!!","Puripuri Chii-chan!!, Puri Puri","プリプリちぃちゃん!!","36","Sci-Fi, Comedy, Shoujo"
"4566",\N,"Prism Ark: Pri Ark","プリズム・アーク ぷりあーく","6","Action, Comedy, Drama, Fantasy, Magic"
"33278","Qin's Moon: Lady Xiang Descends",\N,"秦时明月特别篇《帝子降兮》","1","Action, Historical, Martial Arts, Fantasy"
"33192","Robot Town Sagami 2028","Sagami Robot Sangyou Tokku","Robot Town Sagami 2028","1","Drama"
"4213",\N,"Saishuu Shiken Kujira OVA, Final Examination Kujira Progressive","最終試験くじら Progressive","1","Drama, Romance"
"8214",\N,"Anime Sanjushi Pilot Episode, After the man in the iron mask! from the Tale of D'Artagnan","鉄仮面を追えダルタニャン物語より","1","Action, Historical"
"30178",\N,"Tiger & Bunny: Special Edition - Side Bunny, Tiger & Bunny: Special Edition - Side Tiger","TIGER & BUNNY SPECIAL EDITION","2","Action, Comedy, Super Power, Mystery"
"4681",\N,"Ultra Nyan: Extraordinary Cat who Descended from the Starry Sky, Ultra Meow","ウルトラニャン　星空から舞い降りたふしぎネコ","1","Sci-Fi, Kids"
"12411","UN-GO: Inga Nikki","UN-GO: Inga's Diary","UN-GO因果日記","10","Parody"
